=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.17 17:18:52 =~=~=~=~=~=~=~=~=~=~=~=
0,2.960331
1,3.125
2,3.270111
3,3.422313
4,3.576538
5,3.725782
6,3.878976
7,4.016064
8,4.152824
9,4.317789
10,4.468275
11,4.621072
12,4.766444
13,4.916421
14,5.065856
15,5.219207
165.370569
17,5.58764
18,5.675369
19,5.820722
20,6.002401
21,6.11247
22,6.265664
23,6.418485
24,6.570302
25,6.72043
26,6.868132
27,7.022472
28,7.183908
29,7.320644
30,7.473842
31,7.621951
32,7.763975
33,7.92393
34,8.0
35,8.21018
36,8.361204
37,8.517887
38,8.650519
39,8.818342
40,8.960573
41,9.107468
42,9.259259
43,9.416196
44,9.560229
45,9.708738
46,9.861933
47,10.0
48,10.1626
49,10.30928
50,10.46025
51,10.61571
52,10.75269
53,10.91703
54,11.06195
55,11.21076
56,11.36364
57,11.52074
58,11.65501
59,11.82033
60,11.99041
61,12.04819
62,12.2549
63,12.40695
64,12.56281
65,12.72265
66,12.8866
67,12.98701
68,13.1579
69,13.29787
70,13.47709
71,13.62398
72,13.77411
73,13.92758
74,14.04494
75,14.20455
76,14.36782
77,14.53488
78,14.66276
79,14.8368
80,14.97006
81,15.10574
82,15.2439
83,15.4321
84,15.57632
85,15.72327
86,15.87302
87,15.97444
88,16.12903
89,16.28665
90,16.44737
91,16.6113
92,16.77853
93,16.89189
94,17.06485
95,17.24138
96,17.36111
97,17.48252
98,17.66785
99,17.79359
MicroPython v1.18 on 2023-10-30; micro:bit v2.1.2 with nRF52833
Type "help()" for more information.
>>> 
